merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
賣幣的小仙迪,2724,61290000000,0.9424096916299559,0.9605255628377387,JPY
会ABEYARATNE-TRADERS会,2097,5097000000,1.0,1.0,JPY
WiseXpressPay_GlobalTrade,900,1872000000,0.9826877777777777,0.9812263142444445,JPY
VnBoy,2135,1601250000,0.9969704918032788,1.0,JPY
CalioTrade,2052,1539000000,0.9435911306042886,1.0,JPY
SHOPUSDT_247,2394,1183199000,0.9740969089390141,1.0,JPY
Fast_trading247,1525,1143750000,1.0,0.979394890242623,JPY
BBBBBBBBBBBBBBBBBBB,1367,1025250000,0.6919049012435992,1.0,JPY
幣爺,1471,1018740000,0.9831651937457511,0.9828265353569,JPY
URAllCryptoDeals,431,862000000,0.9803178654292344,0.9718547067517401,JPY
