merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
賣幣的小仙迪,2522,56745000000,0.942633624107851,0.9605048384417129,JPY
会ABEYARATNE-TRADERS会,1811,4380000000,1.0,1.0,JPY
WiseXpressPay_GlobalTrade,770,1596000000,0.9832883116883117,0.9811507998051948,JPY
VnBoy,1921,1440750000,0.9972337324310254,1.0,JPY
CalioTrade,1762,1321500000,0.9482990919409762,1.0,JPY
SHOPUSDT_247,2144,1067572000,0.9720093283582089,1.0,JPY
Fast_trading247,1380,1035000000,1.0,0.9793851941811594,JPY
幣爺,1471,1018740000,0.9831651937457511,0.9828265353569,JPY
BBBBBBBBBBBBBBBBBBB,1239,929250000,0.7220613397901534,1.0,JPY
URAllCryptoDeals,431,862000000,0.9803178654292344,0.9718547067517401,JPY
