merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
賣幣的小仙迪,2896,65160000000,0.942314226519337,0.9605409304178177,JPY
会ABEYARATNE-TRADERS会,2323,5662000000,1.0,1.0,JPY
WiseXpressPay_GlobalTrade,1038,2158500000,0.9823468208092485,0.9812413913872832,JPY
CalioTrade,2278,1708500000,0.9391259877085163,1.0,JPY
VnBoy,2275,1706250000,0.9965213186813185,1.0,JPY
SHOPUSDT_247,2573,1274119000,0.9753719393703848,1.0,JPY
Fast_trading247,1638,1228500000,1.0,0.9794012563064713,JPY
BBBBBBBBBBBBBBBBBBB,1468,1101000000,0.6718215258855587,1.0,JPY
幣爺,1471,1018740000,0.9831651937457511,0.9828265353569,JPY
BlakApolCrib2Xchange,471,942000000,0.9747112526539278,0.9718527836730362,JPY
