merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
賣幣的小仙迪,3155,70987500000,0.9422367670364501,0.9605609099144214,JPY
会ABEYARATNE-TRADERS会,2935,7196000000,1.0,1.0,JPY
WiseXpressPay_GlobalTrade,1244,2592000000,0.9814172025723473,0.9811225524196141,JPY
CalioTrade,2752,2064000000,0.9338226744186047,1.0,JPY
VnBoy,2679,2009250000,0.9952922732362821,1.0,JPY
SHOPUSDT_247,2958,1480869000,0.9776663286004057,1.0,JPY
Fast_trading247,1948,1461000000,1.0,0.9794149284034909,JPY
BBBBBBBBBBBBBBBBBBB,1729,1296750000,0.6307888953152111,1.0,JPY
BlakApolCrib2Xchange,616,1232000000,0.9727775974025974,0.9718696541396105,JPY
幣爺,1471,1018740000,0.9831651937457511,0.9828265353569,JPY
