merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
賣幣的小仙迪,3029,68152500000,0.9422565203037305,0.9605516169428855,JPY
会ABEYARATNE-TRADERS会,2445,5967000000,1.0,1.0,JPY
WiseXpressPay_GlobalTrade,1047,2176500000,0.9823094555873926,0.9812343271060172,JPY
VnBoy,2335,1751250000,0.996328051391863,1.0,JPY
CalioTrade,2312,1734000000,0.9385532006920415,1.0,JPY
SHOPUSDT_247,2668,1324419000,0.9759996251874063,1.0,JPY
Fast_trading247,1699,1274250000,1.0,0.9794043409064156,JPY
BBBBBBBBBBBBBBBBBBB,1527,1145250000,0.6613189259986902,1.0,JPY
幣爺,1471,1018740000,0.9831651937457511,0.9828265353569,JPY
BlakApolCrib2Xchange,471,942000000,0.9747112526539278,0.9718527836730362,JPY
