merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
賣幣的小仙迪,2438,54855000000,0.9426357670221494,0.9604952093970468,JPY
会ABEYARATNE-TRADERS会,1721,4155000000,1.0,1.0,JPY
WiseXpressPay_GlobalTrade,770,1596000000,0.9832883116883117,0.9811507998051948,JPY
VnBoy,1883,1412250000,0.9972989909718534,1.0,JPY
CalioTrade,1672,1254000000,0.9494551435406698,1.0,JPY
SHOPUSDT_247,2075,1028872000,0.971344578313253,1.0,JPY
幣爺,1471,1018740000,0.9831651937457511,0.9828265353569,JPY
Fast_trading247,1335,1001250000,1.0,0.9793817567940075,JPY
BBBBBBBBBBBBBBBBBBB,1201,900750000,0.7322514571190675,1.0,JPY
URAllCryptoDeals,431,862000000,0.9803178654292344,0.9718547067517401,JPY
