merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
賣幣的小仙迪,2205,49612500000,0.9428993197278911,0.9605010991292516,JPY
会ABEYARATNE-TRADERS会,1427,3420000000,1.0,1.0,JPY
WiseXpressPay_GlobalTrade,730,1507500000,0.9834575342465753,0.9811275755753425,JPY
VnBoy,1669,1251750000,0.9977219892150989,1.0,JPY
CalioTrade,1428,1071000000,0.953937675070028,1.0,JPY
幣爺,1471,1018740000,0.9831651937457511,0.9828265353569,JPY
SHOPUSDT_247,1872,942200000,0.969122329059829,1.0,JPY
Fast_trading247,1188,891000000,1.0,0.97938144,JPY
URAllCryptoDeals,431,862000000,0.9803178654292344,0.9718547067517401,JPY
BBBBBBBBBBBBBBBBBBB,1055,791250000,0.778231279620853,1.0,JPY
