merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
賣幣的小仙迪,2582,58095000000,0.9425491866769945,0.9605113327459334,JPY
会ABEYARATNE-TRADERS会,1911,4630000000,1.0,1.0,JPY
WiseXpressPay_GlobalTrade,795,1651500000,0.9831345911949685,0.9811654474591195,JPY
VnBoy,2003,1502250000,0.997101347978033,1.0,JPY
CalioTrade,1862,1396500000,0.9472755102040816,1.0,JPY
SHOPUSDT_247,2234,1107438000,0.9728146821844226,1.0,JPY
Fast_trading247,1430,1072500000,1.0,0.9793887597692308,JPY
幣爺,1471,1018740000,0.9831651937457511,0.9828265353569,JPY
BBBBBBBBBBBBBBBBBBB,1286,964500000,0.7102908242612752,1.0,JPY
URAllCryptoDeals,431,862000000,0.9803178654292344,0.9718547067517401,JPY
