merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
賣幣的小仙迪,3155,70987500000,0.9422367670364501,0.9605609099144214,JPY
会ABEYARATNE-TRADERS会,2831,6936000000,1.0,1.0,JPY
WiseXpressPay_GlobalTrade,1217,2538000000,0.9815299917830731,0.9811318947740345,JPY
CalioTrade,2666,1999500000,0.9344636159039761,1.0,JPY
VnBoy,2609,1956750000,0.9954879264085857,1.0,JPY
SHOPUSDT_247,2958,1480869000,0.9776663286004057,1.0,JPY
Fast_trading247,1896,1422000000,1.0,0.9794129470938819,JPY
BBBBBBBBBBBBBBBBBBB,1679,1259250000,0.6376617033948779,1.0,JPY
BlakApolCrib2Xchange,564,1128000000,0.9734024822695035,0.9718615152304966,JPY
幣爺,1471,1018740000,0.9831651937457511,0.9828265353569,JPY
