merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
賣幣的小仙迪,2408,54180000000,0.9426436877076412,0.9604924901121262,JPY
会ABEYARATNE-TRADERS会,1661,4005000000,1.0,1.0,JPY
WiseXpressPay_GlobalTrade,770,1596000000,0.9832883116883117,0.9811507998051948,JPY
VnBoy,1823,1367250000,0.9974075699396598,1.0,JPY
CalioTrade,1612,1209000000,0.950370347394541,1.0,JPY
幣爺,1471,1018740000,0.9831651937457511,0.9828265353569,JPY
SHOPUSDT_247,2015,1003630000,0.9707295285359802,1.0,JPY
Fast_trading247,1305,978750000,1.0,0.97938144,JPY
BBBBBBBBBBBBBBBBBBB,1171,878250000,0.7407634500426985,1.0,JPY
URAllCryptoDeals,431,862000000,0.9803178654292344,0.9718547067517401,JPY
