merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
賣幣的小仙迪,2132,47970000000,0.9431013133208255,0.9605182568386491,JPY
会ABEYARATNE-TRADERS会,1334,3184000000,1.0,1.0,JPY
WiseXpressPay_GlobalTrade,687,1413000000,0.9836113537117904,0.9811012546288209,JPY
VnBoy,1603,1202250000,0.9978752339363693,1.0,JPY
CalioTrade,1378,1033500000,0.9550580551523947,1.0,JPY
幣爺,1471,1018740000,0.9831651937457511,0.9828265353569,JPY
SHOPUSDT_247,1804,905354000,0.9682965631929047,1.0,JPY
URAllCryptoDeals,431,862000000,0.9803178654292344,0.9718547067517401,JPY
Fast_trading247,1139,854250000,1.0,0.9793814399999999,JPY
BBBBBBBBBBBBBBBBBBB,1023,767250000,0.7900625610948192,1.0,JPY
