merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
賣幣的小仙迪,2642,59445000000,0.9424844814534443,0.9605175320779712,JPY
会ABEYARATNE-TRADERS会,1987,4822000000,1.0,1.0,JPY
WiseXpressPay_GlobalTrade,841,1750500000,0.9829120095124851,0.9811929480499406,JPY
VnBoy,2043,1532250000,0.9970592266275086,1.0,JPY
CalioTrade,1942,1456500000,0.9462013388259526,1.0,JPY
SHOPUSDT_247,2294,1138640000,0.9733164777680907,1.0,JPY
Fast_trading247,1470,1102500000,1.0,0.9793914375986394,JPY
幣爺,1471,1018740000,0.9831651937457511,0.9828265353569,JPY
BBBBBBBBBBBBBBBBBBB,1312,984000000,0.7041417682926829,1.0,JPY
URAllCryptoDeals,431,862000000,0.9803178654292344,0.9718547067517401,JPY
