merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
賣幣的小仙迪,1914,43065000000,0.9438892371995821,0.9606229871264368,JPY
会ABEYARATNE-TRADERS会,1126,2646000000,1.0,1.0,JPY
WiseXpressPay_GlobalTrade,663,1363500000,0.9837058823529412,0.9810855863800906,JPY
VnBoy,1403,1052250000,0.9984276550249466,1.0,JPY
幣爺,1471,1018740000,0.9831651937457511,0.9828265353569,JPY
CalioTrade,1183,887250000,0.955865595942519,1.0,JPY
SHOPUSDT_247,1593,813196000,0.9650138104205901,1.0,JPY
Fast_trading247,1017,762750000,1.0,0.97938144,JPY
BBBBBBBBBBBBBBBBBBB,903,677250000,0.8418981173864896,1.0,JPY
URAllCryptoDeals,329,658000000,0.9806595744680852,0.9718489019756839,JPY
