merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
賣幣的小仙迪,3155,70987500000,0.9422367670364501,0.9605609099144214,JPY
会ABEYARATNE-TRADERS会,2622,6410000000,1.0,1.0,JPY
WiseXpressPay_GlobalTrade,1169,2434500000,0.9817305389221557,0.981153190265184,JPY
CalioTrade,2490,1867500000,0.9360775100401607,1.0,JPY
VnBoy,2451,1838250000,0.995970624235006,1.0,JPY
SHOPUSDT_247,2813,1402369000,0.9768759331674368,1.0,JPY
Fast_trading247,1788,1341000000,1.0,0.9794084638310963,JPY
BBBBBBBBBBBBBBBBBBB,1595,1196250000,0.6501780564263323,1.0,JPY
幣爺,1471,1018740000,0.9831651937457511,0.9828265353569,JPY
BlakApolCrib2Xchange,491,982000000,0.9745030549898167,0.9718547741547862,JPY
