merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
賣幣的小仙迪,2621,58972500000,0.942504387638306,0.9605153945974819,JPY
会ABEYARATNE-TRADERS会,1973,4787000000,1.0,1.0,JPY
WiseXpressPay_GlobalTrade,841,1750500000,0.9829120095124851,0.9811929480499406,JPY
VnBoy,2043,1532250000,0.9970592266275086,1.0,JPY
CalioTrade,1928,1446000000,0.9465368257261411,1.0,JPY
SHOPUSDT_247,2287,1133390000,0.9732592916484478,1.0,JPY
Fast_trading247,1463,1097250000,1.0,0.9793909795488722,JPY
幣爺,1471,1018740000,0.9831651937457511,0.9828265353569,JPY
BBBBBBBBBBBBBBBBBBB,1305,978750000,0.7057731800766284,1.0,JPY
URAllCryptoDeals,431,862000000,0.9803178654292344,0.9718547067517401,JPY
