merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
賣幣的小仙迪,3042,68445000000,0.9422511505588429,0.9605526113576595,JPY
会ABEYARATNE-TRADERS会,2479,6052000000,1.0,1.0,JPY
WiseXpressPay_GlobalTrade,1086,2259000000,0.9821546961325965,0.9812050682320442,JPY
VnBoy,2361,1770750000,0.996247352816603,1.0,JPY
CalioTrade,2346,1759500000,0.9380115089514066,1.0,JPY
SHOPUSDT_247,2702,1340569000,0.9762135455218356,1.0,JPY
Fast_trading247,1716,1287000000,1.0,0.979405161474359,JPY
BBBBBBBBBBBBBBBBBBB,1541,1155750000,0.6589448410123296,1.0,JPY
幣爺,1471,1018740000,0.9831651937457511,0.9828265353569,JPY
BlakApolCrib2Xchange,471,942000000,0.9747112526539278,0.9718527836730362,JPY
