merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
賣幣的小仙迪,2543,57217500000,0.9426036177742824,0.9605071463075108,JPY
会ABEYARATNE-TRADERS会,1825,4415000000,1.0,1.0,JPY
WiseXpressPay_GlobalTrade,770,1596000000,0.9832883116883117,0.9811507998051948,JPY
VnBoy,1921,1440750000,0.9972337324310254,1.0,JPY
CalioTrade,1776,1332000000,0.9481311936936936,1.0,JPY
SHOPUSDT_247,2151,1072472000,0.9720743840074383,1.0,JPY
Fast_trading247,1387,1040250000,1.0,0.9793857088392214,JPY
幣爺,1471,1018740000,0.9831651937457511,0.9828265353569,JPY
BBBBBBBBBBBBBBBBBBB,1246,934500000,0.7202520064205458,1.0,JPY
URAllCryptoDeals,431,862000000,0.9803178654292344,0.9718547067517401,JPY
