merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
賣幣的小仙迪,2124,47790000000,0.9431280602636535,0.9605214439077212,JPY
会ABEYARATNE-TRADERS会,1310,3124000000,1.0,1.0,JPY
WiseXpressPay_GlobalTrade,672,1381500000,0.9836696428571428,0.9810915931249999,JPY
VnBoy,1579,1184250000,0.9979341355288157,1.0,JPY
CalioTrade,1366,1024500000,0.9553631039531477,1.0,JPY
幣爺,1471,1018740000,0.9831651937457511,0.9828265353569,JPY
SHOPUSDT_247,1780,901526000,0.9679769662921348,1.0,JPY
URAllCryptoDeals,425,850000000,0.9803364705882353,0.9718544424235295,JPY
Fast_trading247,1127,845250000,1.0,0.97938144,JPY
BBBBBBBBBBBBBBBBBBB,1013,759750000,0.7939131293188549,1.0,JPY
