merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
賣幣的小仙迪,3155,70987500000,0.9422367670364501,0.9605609099144214,JPY
会ABEYARATNE-TRADERS会,2652,6485000000,1.0,1.0,JPY
WiseXpressPay_GlobalTrade,1192,2485500000,0.9816392617449665,0.9811421790100672,JPY
CalioTrade,2520,1890000000,0.9357749999999999,1.0,JPY
VnBoy,2481,1860750000,0.9958742442563483,1.0,JPY
SHOPUSDT_247,2843,1416619000,0.9770460780865282,1.0,JPY
Fast_trading247,1803,1352250000,1.0,0.9794091186245147,JPY
BBBBBBBBBBBBBBBBBBB,1606,1204500000,0.6484645080946451,1.0,JPY
幣爺,1471,1018740000,0.9831651937457511,0.9828265353569,JPY
BlakApolCrib2Xchange,506,1012000000,0.9742509881422925,0.9718561637549408,JPY
