merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
賣幣的小仙迪,2720,61200000000,0.9424132352941177,0.960525182327206,JPY
会ABEYARATNE-TRADERS会,2083,5062000000,1.0,1.0,JPY
WiseXpressPay_GlobalTrade,900,1872000000,0.9826877777777777,0.9812263142444445,JPY
VnBoy,2121,1590750000,0.9969834983498349,1.0,JPY
CalioTrade,2038,1528500000,0.9439111874386654,1.0,JPY
SHOPUSDT_247,2380,1177249000,0.9739915966386554,1.0,JPY
Fast_trading247,1518,1138500000,1.0,0.9793944647101449,JPY
BBBBBBBBBBBBBBBBBBB,1360,1020000000,0.6934073529411765,1.0,JPY
幣爺,1471,1018740000,0.9831651937457511,0.9828265353569,JPY
URAllCryptoDeals,431,862000000,0.9803178654292344,0.9718547067517401,JPY
