merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
賣幣的小仙迪,3155,70987500000,0.9422367670364501,0.9605609099144214,JPY
会ABEYARATNE-TRADERS会,3361,8265000000,1.0,1.0,JPY
WiseXpressPay_GlobalTrade,1324,2752500000,0.9811314199395771,0.9811055889425983,JPY
CalioTrade,3116,2337000000,0.9313068035943518,1.0,JPY
VnBoy,2961,2220750000,0.9945937183383993,1.0,JPY
Fast_trading247,2165,1623750000,1.0,0.9794221692471132,JPY
BlakApolCrib2Xchange,743,1486000000,0.9730740242261104,0.9718948133243607,JPY
SHOPUSDT_247,2958,1480869000,0.9776663286004057,1.0,JPY
BBBBBBBBBBBBBBBBBBB,1925,1443750000,0.5934981818181818,1.0,JPY
tonyC98,3143,1114130000,0.951468342348075,0.9785862406426981,JPY
