merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
賣幣的小仙迪,3155,70987500000,0.9422367670364501,0.9605609099144214,JPY
会ABEYARATNE-TRADERS会,3133,7695000000,1.0,1.0,JPY
WiseXpressPay_GlobalTrade,1244,2592000000,0.9814172025723473,0.9811225524196141,JPY
CalioTrade,2910,2182500000,0.9327594501718213,1.0,JPY
VnBoy,2813,2109750000,0.9949448986846784,1.0,JPY
Fast_trading247,2051,1538250000,1.0,0.9794185563334958,JPY
SHOPUSDT_247,2958,1480869000,0.9776663286004057,1.0,JPY
BBBBBBBBBBBBBBBBBBB,1811,1358250000,0.6151209276642738,1.0,JPY
BlakApolCrib2Xchange,661,1322000000,0.9726701966717094,0.9718789291376702,JPY
tonyC98,2984,1034630000,0.9518954423592492,0.9788306429892761,JPY
