merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
賣幣的小仙迪,3155,70987500000,0.9422367670364501,0.9605609099144214,JPY
会ABEYARATNE-TRADERS会,2753,6741000000,1.0,1.0,JPY
WiseXpressPay_GlobalTrade,1200,2503500000,0.9816083333333334,0.9811386493916666,JPY
CalioTrade,2611,1958250000,0.9349180390654921,1.0,JPY
VnBoy,2553,1914750000,0.9956521739130435,1.0,JPY
SHOPUSDT_247,2929,1463519000,0.9775145100716968,1.0,JPY
Fast_trading247,1857,1392750000,1.0,0.9794113882929456,JPY
BBBBBBBBBBBBBBBBBBB,1642,1231500000,0.6430170523751523,1.0,JPY
BlakApolCrib2Xchange,556,1112000000,0.9735089928057553,0.9718603556115109,JPY
幣爺,1471,1018740000,0.9831651937457511,0.9828265353569,JPY
