merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
賣幣的小仙迪,2181,49072500000,0.9429642365887208,0.9605066132874828,JPY
会ABEYARATNE-TRADERS会,1411,3380000000,1.0,1.0,JPY
WiseXpressPay_GlobalTrade,730,1507500000,0.9834575342465753,0.9811275755753425,JPY
VnBoy,1669,1251750000,0.9977219892150989,1.0,JPY
CalioTrade,1420,1065000000,0.9541063380281689,1.0,JPY
幣爺,1471,1018740000,0.9831651937457511,0.9828265353569,JPY
SHOPUSDT_247,1864,936200000,0.9690370171673819,1.0,JPY
Fast_trading247,1180,885000000,1.0,0.97938144,JPY
URAllCryptoDeals,431,862000000,0.9803178654292344,0.9718547067517401,JPY
BBBBBBBBBBBBBBBBBBB,1047,785250000,0.7811212989493792,1.0,JPY
