merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
賣幣的小仙迪,3053,68692500000,0.9422466426465772,0.9605534461709794,JPY
会ABEYARATNE-TRADERS会,2525,6167000000,1.0,1.0,JPY
WiseXpressPay_GlobalTrade,1113,2319000000,0.9820053908355795,0.9811860132614555,JPY
VnBoy,2407,1805250000,0.9961088491898629,1.0,JPY
CalioTrade,2392,1794000000,0.937338210702341,1.0,JPY
SHOPUSDT_247,2746,1362019000,0.9764825200291333,1.0,JPY
Fast_trading247,1739,1304250000,1.0,0.979406246118459,JPY
BBBBBBBBBBBBBBBBBBB,1551,1163250000,0.6572753062540296,1.0,JPY
幣爺,1471,1018740000,0.9831651937457511,0.9828265353569,JPY
BlakApolCrib2Xchange,482,964000000,0.9746037344398341,0.971853898879668,JPY
