merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
賣幣的小仙迪,3155,70987500000,0.9422367670364501,0.9605609099144214,JPY
会ABEYARATNE-TRADERS会,2669,6531000000,1.0,1.0,JPY
WiseXpressPay_GlobalTrade,1200,2503500000,0.9816083333333334,0.9811386493916666,JPY
CalioTrade,2544,1908000000,0.9355412735849056,1.0,JPY
VnBoy,2505,1878750000,0.9957988023952097,1.0,JPY
SHOPUSDT_247,2867,1428019000,0.9771796302755493,1.0,JPY
Fast_trading247,1815,1361250000,1.0,0.9794096346666668,JPY
BBBBBBBBBBBBBBBBBBB,1609,1206750000,0.6480012430080796,1.0,JPY
BlakApolCrib2Xchange,516,1032000000,0.9740910852713178,0.9718570452713178,JPY
幣爺,1471,1018740000,0.9831651937457511,0.9828265353569,JPY
