merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
賣幣的小仙迪,2417,54382500000,0.9426412908564336,0.9604928574100124,JPY
会ABEYARATNE-TRADERS会,1679,4050000000,1.0,1.0,JPY
WiseXpressPay_GlobalTrade,770,1596000000,0.9832883116883117,0.9811507998051948,JPY
VnBoy,1841,1380750000,0.9973742531233025,1.0,JPY
CalioTrade,1630,1222500000,0.9500815950920246,1.0,JPY
幣爺,1471,1018740000,0.9831651937457511,0.9828265353569,JPY
SHOPUSDT_247,2033,1007872000,0.9709178553861288,1.0,JPY
Fast_trading247,1314,985500000,1.0,0.9793814399999999,JPY
BBBBBBBBBBBBBBBBBBB,1180,885000000,0.738164406779661,1.0,JPY
URAllCryptoDeals,431,862000000,0.9803178654292344,0.9718547067517401,JPY
