merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
賣幣的小仙迪,1851,41647500000,0.9441572123176661,0.9606579430091843,JPY
会ABEYARATNE-TRADERS会,1095,2553000000,1.0,1.0,JPY
WiseXpressPay_GlobalTrade,663,1363500000,0.9837058823529412,0.9810855863800906,JPY
VnBoy,1377,1032750000,0.9985112563543936,1.0,JPY
幣爺,1471,1018740000,0.9831651937457511,0.9828265353569,JPY
CalioTrade,1121,840750000,0.955720785013381,1.0,JPY
SHOPUSDT_247,1545,789196000,0.9642375404530745,1.0,JPY
Fast_trading247,986,739500000,1.0,0.97938144,JPY
BBBBBBBBBBBBBBBBBBB,872,654000000,0.8576077981651375,1.0,JPY
URAllCryptoDeals,298,596000000,0.9807583892617451,0.9718463504026845,JPY
