merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
賣幣的小仙迪,2133,47992500000,0.943098452883263,0.9605180138677918,JPY
会ABEYARATNE-TRADERS会,1365,3265000000,1.0,1.0,JPY
WiseXpressPay_GlobalTrade,715,1476000000,0.9835090909090909,0.9811184978601398,JPY
VnBoy,1639,1229250000,0.9977901159243441,1.0,JPY
CalioTrade,1397,1047750000,0.9546020042949176,1.0,JPY
幣爺,1471,1018740000,0.9831651937457511,0.9828265353569,JPY
SHOPUSDT_247,1833,917510000,0.9686715766503001,1.0,JPY
Fast_trading247,1157,867750000,1.0,0.9793814400000002,JPY
URAllCryptoDeals,431,862000000,0.9803178654292344,0.9718547067517401,JPY
BBBBBBBBBBBBBBBBBBB,1025,768750000,0.7893014634146341,1.0,JPY
