merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
賣幣的小仙迪,3155,70987500000,0.9422367670364501,0.9605609099144214,JPY
会ABEYARATNE-TRADERS会,2929,7181000000,1.0,1.0,JPY
WiseXpressPay_GlobalTrade,1244,2592000000,0.9814172025723473,0.9811225524196141,JPY
CalioTrade,2749,2061750000,0.9338443070207347,1.0,JPY
VnBoy,2679,2009250000,0.9952922732362821,1.0,JPY
SHOPUSDT_247,2958,1480869000,0.9776663286004057,1.0,JPY
Fast_trading247,1945,1458750000,1.0,0.9794148169768638,JPY
BBBBBBBBBBBBBBBBBBB,1726,1294500000,0.6311900347624565,1.0,JPY
BlakApolCrib2Xchange,613,1226000000,0.972810766721044,0.9718692221207177,JPY
幣爺,1471,1018740000,0.9831651937457511,0.9828265353569,JPY
