merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
賣幣的小仙迪,3155,70987500000,0.9422367670364501,0.9605609099144214,JPY
会ABEYARATNE-TRADERS会,3559,8760000000,1.0,1.0,JPY
WiseXpressPay_GlobalTrade,1455,3018000000,0.9810453608247423,0.9810186508178694,JPY
CalioTrade,3296,2472000000,0.929875,1.0,JPY
VnBoy,3095,2321250000,0.994264943457189,1.0,JPY
Fast_trading247,2264,1698000000,1.0,0.9794250115945229,JPY
BBBBBBBBBBBBBBBBBBB,2024,1518000000,0.5766966403162055,1.0,JPY
BlakApolCrib2Xchange,747,1494000000,0.9730950468540829,0.9718955263453816,JPY
SHOPUSDT_247,2958,1480869000,0.9776663286004057,1.0,JPY
tonyC98,3273,1179130000,0.9513391384051328,0.9784303262878095,JPY
