merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
賣幣的小仙迪,2383,53617500000,0.9426504406210658,0.9604914552832565,JPY
会ABEYARATNE-TRADERS会,1635,3940000000,1.0,1.0,JPY
WiseXpressPay_GlobalTrade,758,1570500000,0.9833562005277044,0.9811438350527705,JPY
VnBoy,1797,1347750000,0.9974568725653868,1.0,JPY
CalioTrade,1588,1191000000,0.9507688916876573,1.0,JPY
幣爺,1471,1018740000,0.9831651937457511,0.9828265353569,JPY
SHOPUSDT_247,1993,994430000,0.9704947315604616,1.0,JPY
Fast_trading247,1292,969000000,1.0,0.97938144,JPY
BBBBBBBBBBBBBBBBBBB,1158,868500000,0.7445889464594128,1.0,JPY
URAllCryptoDeals,431,862000000,0.9803178654292344,0.9718547067517401,JPY
