merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
賣幣的小仙迪,3155,70987500000,0.9422367670364501,0.9605609099144214,JPY
会ABEYARATNE-TRADERS会,3455,8500000000,1.0,1.0,JPY
WiseXpressPay_GlobalTrade,1401,2910000000,0.981051391862955,0.9810678039543184,JPY
CalioTrade,3210,2407500000,0.9305694704049845,1.0,JPY
VnBoy,3055,2291250000,0.9943600654664484,1.0,JPY
Fast_trading247,2212,1659000000,1.0,0.9794235503661844,JPY
BlakApolCrib2Xchange,747,1494000000,0.9730950468540829,0.9718955263453816,JPY
SHOPUSDT_247,2958,1480869000,0.9776663286004057,1.0,JPY
BBBBBBBBBBBBBBBBBBB,1972,1479000000,0.5853113590263691,1.0,JPY
tonyC98,3221,1153130000,0.9513756597330021,0.9784890973672773,JPY
