merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
賣幣的小仙迪,1948,43830000000,0.9437967145790555,0.9606050614271047,JPY
会ABEYARATNE-TRADERS会,1154,2730000000,1.0,1.0,JPY
WiseXpressPay_GlobalTrade,663,1363500000,0.9837058823529412,0.9810855863800906,JPY
VnBoy,1459,1094250000,0.9982577107607952,1.0,JPY
幣爺,1471,1018740000,0.9831651937457511,0.9828265353569,JPY
CalioTrade,1239,929250000,0.956318805488297,1.0,JPY
SHOPUSDT_247,1649,835596000,0.9659981807155852,1.0,JPY
Fast_trading247,1045,783750000,1.0,0.97938144,JPY
URAllCryptoDeals,357,714000000,0.9805294117647059,0.9718508257422969,JPY
BBBBBBBBBBBBBBBBBBB,931,698250000,0.8286079484425348,1.0,JPY
