merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
賣幣的小仙迪,2465,55462500000,0.9426348884381338,0.9604983760162272,JPY
会ABEYARATNE-TRADERS会,1773,4285000000,1.0,1.0,JPY
WiseXpressPay_GlobalTrade,770,1596000000,0.9832883116883117,0.9811507998051948,JPY
VnBoy,1921,1440750000,0.9972337324310254,1.0,JPY
CalioTrade,1724,1293000000,0.9487685614849187,1.0,JPY
SHOPUSDT_247,2125,1054272000,0.9718305882352941,1.0,JPY
Fast_trading247,1361,1020750000,1.0,0.9793837705657606,JPY
幣爺,1471,1018740000,0.9831651937457511,0.9828265353569,JPY
BBBBBBBBBBBBBBBBBBB,1220,915000000,0.7270770491803279,1.0,JPY
URAllCryptoDeals,431,862000000,0.9803178654292344,0.9718547067517401,JPY
