merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
賣幣的小仙迪,1967,44257500000,0.9437503812913065,0.960595314036604,JPY
会ABEYARATNE-TRADERS会,1174,2784000000,1.0,1.0,JPY
WiseXpressPay_GlobalTrade,672,1381500000,0.9836696428571428,0.9810915931249999,JPY
VnBoy,1487,1115250000,0.9981775386684599,1.0,JPY
幣爺,1471,1018740000,0.9831651937457511,0.9828265353569,JPY
CalioTrade,1267,950250000,0.9565737963693766,1.0,JPY
SHOPUSDT_247,1675,846696000,0.9664328358208955,1.0,JPY
Fast_trading247,1059,794250000,1.0,0.9793814399999999,JPY
URAllCryptoDeals,361,722000000,0.9805124653739612,0.9718510762049861,JPY
BBBBBBBBBBBBBBBBBBB,945,708750000,0.822258201058201,1.0,JPY
