merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
賣幣的小仙迪,2797,62932500000,0.9423607436539149,0.9605323159814086,JPY
会ABEYARATNE-TRADERS会,2185,5317000000,1.0,1.0,JPY
WiseXpressPay_GlobalTrade,950,1977000000,0.9825463157894737,0.9812529734315789,JPY
VnBoy,2185,1638750000,0.9968256292906178,1.0,JPY
CalioTrade,2140,1605000000,0.9417126168224298,1.0,JPY
SHOPUSDT_247,2449,1217299000,0.9744989791751735,1.0,JPY
Fast_trading247,1569,1176750000,1.0,0.9793974780752073,JPY
BBBBBBBBBBBBBBBBBBB,1401,1050750000,0.6848208422555317,1.0,JPY
幣爺,1471,1018740000,0.9831651937457511,0.9828265353569,JPY
BlakApolCrib2Xchange,470,940000000,0.9747170212765957,0.9718526797021277,JPY
