merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
賣幣的小仙迪,1917,43132500000,0.9438784559207094,0.960621379869588,JPY
会ABEYARATNE-TRADERS会,1129,2655000000,1.0,1.0,JPY
WiseXpressPay_GlobalTrade,663,1363500000,0.9837058823529412,0.9810855863800906,JPY
VnBoy,1409,1056750000,0.9984088005677786,1.0,JPY
幣爺,1471,1018740000,0.9831651937457511,0.9828265353569,JPY
CalioTrade,1189,891750000,0.9559116904962153,1.0,JPY
SHOPUSDT_247,1599,815596000,0.9651225766103815,1.0,JPY
Fast_trading247,1020,765000000,1.0,0.97938144,JPY
BBBBBBBBBBBBBBBBBBB,906,679500000,0.8404348785871965,1.0,JPY
URAllCryptoDeals,332,664000000,0.980644578313253,0.971849123614458,JPY
