merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
賣幣的小仙迪,3155,70987500000,0.9422367670364501,0.9605609099144214,JPY
会ABEYARATNE-TRADERS会,3507,8630000000,1.0,1.0,JPY
WiseXpressPay_GlobalTrade,1431,2970000000,0.9810461215932914,0.9810398092382948,JPY
CalioTrade,3260,2445000000,0.930160736196319,1.0,JPY
VnBoy,3071,2303250000,0.9943217193096711,1.0,JPY
Fast_trading247,2238,1678500000,1.0,0.9794242894682752,JPY
BBBBBBBBBBBBBBBBBBB,1998,1498500000,0.5809479479479479,1.0,JPY
BlakApolCrib2Xchange,747,1494000000,0.9730950468540829,0.9718955263453816,JPY
SHOPUSDT_247,2958,1480869000,0.9776663286004057,1.0,JPY
tonyC98,3247,1166130000,0.9513566368955959,0.978459476526024,JPY
