merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
賣幣的小仙迪,1833,41242500000,0.9442373158756138,0.9606683717457719,JPY
会ABEYARATNE-TRADERS会,1089,2535000000,1.0,1.0,JPY
WiseXpressPay_GlobalTrade,663,1363500000,0.9837058823529412,0.9810855863800906,JPY
VnBoy,1377,1032750000,0.9985112563543936,1.0,JPY
幣爺,1463,1012620000,0.9831387559808612,0.9828263871975393,JPY
CalioTrade,1109,831750000,0.955717763751127,1.0,JPY
SHOPUSDT_247,1539,784696000,0.9641448992852502,1.0,JPY
Fast_trading247,980,735000000,1.0,0.97938144,JPY
BBBBBBBBBBBBBBBBBBB,866,649500000,0.8607782909930716,1.0,JPY
URAllCryptoDeals,292,584000000,0.9807739726027396,0.9718457939726027,JPY
