merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
賣幣的小仙迪,3155,70987500000,0.9422367670364501,0.9605609099144214,JPY
会ABEYARATNE-TRADERS会,2618,6400000000,1.0,1.0,JPY
WiseXpressPay_GlobalTrade,1165,2425500000,0.9817467811158798,0.981155242248927,JPY
CalioTrade,2486,1864500000,0.9361226870474658,1.0,JPY
VnBoy,2447,1835250000,0.995983653453208,1.0,JPY
SHOPUSDT_247,2809,1400469000,0.9768529725881097,1.0,JPY
Fast_trading247,1786,1339500000,1.0,0.9794083756942888,JPY
BBBBBBBBBBBBBBBBBBB,1595,1196250000,0.6501780564263323,1.0,JPY
幣爺,1471,1018740000,0.9831651937457511,0.9828265353569,JPY
BlakApolCrib2Xchange,489,978000000,0.9745378323108383,0.971854582433538,JPY
