merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
賣幣的小仙迪,2577,57982500000,0.9425560729530462,0.960510803104385,JPY
会ABEYARATNE-TRADERS会,1897,4595000000,1.0,1.0,JPY
WiseXpressPay_GlobalTrade,791,1642500000,0.9831554993678888,0.9811630557395702,JPY
VnBoy,1989,1491750000,0.9971231774761187,1.0,JPY
CalioTrade,1848,1386000000,0.9473912337662338,1.0,JPY
SHOPUSDT_247,2221,1102372000,0.9727023863124717,1.0,JPY
Fast_trading247,1423,1067250000,1.0,0.9793882756711174,JPY
幣爺,1471,1018740000,0.9831651937457511,0.9828265353569,JPY
BBBBBBBBBBBBBBBBBBB,1279,959250000,0.7119890539483972,1.0,JPY
URAllCryptoDeals,431,862000000,0.9803178654292344,0.9718547067517401,JPY
