merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
賣幣的小仙迪,2586,58185000000,0.9425436968290797,0.960511754984532,JPY
会ABEYARATNE-TRADERS会,1945,4717000000,1.0,1.0,JPY
WiseXpressPay_GlobalTrade,830,1728000000,0.9829602409638554,0.981186358759036,JPY
VnBoy,2041,1530750000,0.997061244487996,1.0,JPY
CalioTrade,1900,1425000000,0.94697,1.0,JPY
SHOPUSDT_247,2272,1122832000,0.9731355633802816,1.0,JPY
Fast_trading247,1449,1086750000,1.0,0.9793900501725328,JPY
幣爺,1471,1018740000,0.9831651937457511,0.9828265353569,JPY
BBBBBBBBBBBBBBBBBBB,1291,968250000,0.7090890782339272,1.0,JPY
URAllCryptoDeals,431,862000000,0.9803178654292344,0.9718547067517401,JPY
