merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
賣幣的小仙迪,3155,70987500000,0.9422367670364501,0.9605609099144214,JPY
会ABEYARATNE-TRADERS会,3030,7435000000,1.0,1.0,JPY
WiseXpressPay_GlobalTrade,1244,2592000000,0.9814172025723473,0.9811225524196141,JPY
CalioTrade,2832,2124000000,0.9332782485875706,1.0,JPY
VnBoy,2753,2064750000,0.9950962586269524,1.0,JPY
Fast_trading247,1997,1497750000,1.0,0.9794167009814722,JPY
SHOPUSDT_247,2958,1480869000,0.9776663286004057,1.0,JPY
BBBBBBBBBBBBBBBBBBB,1770,1327500000,0.6235785310734463,1.0,JPY
BlakApolCrib2Xchange,625,1250000000,0.9727087999999999,0.971871149632,JPY
幣爺,1471,1018740000,0.9831651937457511,0.9828265353569,JPY
