merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
賣幣的小仙迪,2991,67297500000,0.9422724841190238,0.9605486606285523,JPY
会ABEYARATNE-TRADERS会,2391,5832000000,1.0,1.0,JPY
WiseXpressPay_GlobalTrade,1047,2176500000,0.9823094555873926,0.9812343271060172,JPY
CalioTrade,2286,1714500000,0.9389890638670166,1.0,JPY
VnBoy,2285,1713750000,0.9964884026258206,1.0,JPY
SHOPUSDT_247,2614,1300119000,0.9756484315225707,1.0,JPY
Fast_trading247,1672,1254000000,1.0,0.9794030033552632,JPY
BBBBBBBBBBBBBBBBBBB,1502,1126500000,0.6656684420772304,1.0,JPY
幣爺,1471,1018740000,0.9831651937457511,0.9828265353569,JPY
BlakApolCrib2Xchange,471,942000000,0.9747112526539278,0.9718527836730362,JPY
