merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
賣幣的小仙迪,3152,70920000000,0.9422369923857868,0.9605606972874365,JPY
会ABEYARATNE-TRADERS会,2591,6332000000,1.0,1.0,JPY
WiseXpressPay_GlobalTrade,1139,2371500000,0.9818683055311677,0.9811697165583846,JPY
CalioTrade,2458,1843500000,0.9364446704637917,1.0,JPY
VnBoy,2419,1814250000,0.9960735841256717,1.0,JPY
SHOPUSDT_247,2781,1387169000,0.9766903991370011,1.0,JPY
Fast_trading247,1772,1329000000,1.0,0.9794077531659143,JPY
BBBBBBBBBBBBBBBBBBB,1584,1188000000,0.651915404040404,1.0,JPY
幣爺,1471,1018740000,0.9831651937457511,0.9828265353569,JPY
BlakApolCrib2Xchange,489,978000000,0.9745378323108383,0.971854582433538,JPY
