merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
賣幣的小仙迪,2821,63472500000,0.94234916696207,0.9605344598511165,JPY
会ABEYARATNE-TRADERS会,2201,5357000000,1.0,1.0,JPY
WiseXpressPay_GlobalTrade,950,1977000000,0.9825463157894737,0.9812529734315789,JPY
VnBoy,2185,1638750000,0.9968256292906178,1.0,JPY
CalioTrade,2156,1617000000,0.9413882189239332,1.0,JPY
SHOPUSDT_247,2457,1223299000,0.9745559625559626,1.0,JPY
Fast_trading247,1577,1182750000,1.0,0.9793979330754599,JPY
BBBBBBBBBBBBBBBBBBB,1409,1056750000,0.6832036905606813,1.0,JPY
幣爺,1471,1018740000,0.9831651937457511,0.9828265353569,JPY
BlakApolCrib2Xchange,471,942000000,0.9747112526539278,0.9718527836730362,JPY
