merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
賣幣的小仙迪,2721,61222500000,0.942412348401323,0.9605252775597206,JPY
会ABEYARATNE-TRADERS会,2085,5067000000,1.0,1.0,JPY
WiseXpressPay_GlobalTrade,900,1872000000,0.9826877777777777,0.9812263142444445,JPY
VnBoy,2123,1592250000,0.9969816297691946,1.0,JPY
CalioTrade,2040,1530000000,0.9438651960784313,1.0,JPY
SHOPUSDT_247,2382,1178099000,0.9740067170445004,1.0,JPY
Fast_trading247,1519,1139250000,1.0,0.9793945257406188,JPY
BBBBBBBBBBBBBBBBBBB,1361,1020750000,0.6931917707567965,1.0,JPY
幣爺,1471,1018740000,0.9831651937457511,0.9828265353569,JPY
URAllCryptoDeals,431,862000000,0.9803178654292344,0.9718547067517401,JPY
