merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
賣幣的小仙迪,2406,54135000000,0.9426442227763924,0.9604924081172069,JPY
会ABEYARATNE-TRADERS会,1657,3995000000,1.0,1.0,JPY
WiseXpressPay_GlobalTrade,770,1596000000,0.9832883116883117,0.9811507998051948,JPY
VnBoy,1819,1364250000,0.9974150632215503,1.0,JPY
CalioTrade,1608,1206000000,0.9504359452736318,1.0,JPY
幣爺,1471,1018740000,0.9831651937457511,0.9828265353569,JPY
SHOPUSDT_247,2011,1002030000,0.9706872202884137,1.0,JPY
Fast_trading247,1303,977250000,1.0,0.97938144,JPY
BBBBBBBBBBBBBBBBBBB,1169,876750000,0.7413464499572284,1.0,JPY
URAllCryptoDeals,431,862000000,0.9803178654292344,0.9718547067517401,JPY
