merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
賣幣的小仙迪,2435,54787500000,0.9426365503080083,0.9604948532156057,JPY
会ABEYARATNE-TRADERS会,1715,4140000000,1.0,1.0,JPY
WiseXpressPay_GlobalTrade,770,1596000000,0.9832883116883117,0.9811507998051948,JPY
VnBoy,1877,1407750000,0.997309536494406,1.0,JPY
CalioTrade,1666,1249500000,0.9495396158463385,1.0,JPY
SHOPUSDT_247,2069,1025872000,0.9712846785886902,1.0,JPY
幣爺,1471,1018740000,0.9831651937457511,0.9828265353569,JPY
Fast_trading247,1332,999000000,1.0,0.9793815193768769,JPY
BBBBBBBBBBBBBBBBBBB,1198,898500000,0.7330834724540902,1.0,JPY
URAllCryptoDeals,431,862000000,0.9803178654292344,0.9718547067517401,JPY
