merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
賣幣的小仙迪,2561,57622500000,0.9425782897305739,0.9605090943537681,JPY
会ABEYARATNE-TRADERS会,1845,4465000000,1.0,1.0,JPY
WiseXpressPay_GlobalTrade,779,1615500000,0.9832272143774069,0.9811561332605905,JPY
VnBoy,1937,1452750000,0.9972070211667526,1.0,JPY
CalioTrade,1796,1347000000,0.9478992204899777,1.0,JPY
SHOPUSDT_247,2170,1081572000,0.9722488479262672,1.0,JPY
Fast_trading247,1397,1047750000,1.0,0.9793864351181103,JPY
幣爺,1471,1018740000,0.9831651937457511,0.9828265353569,JPY
BBBBBBBBBBBBBBBBBBB,1256,942000000,0.717702229299363,1.0,JPY
URAllCryptoDeals,431,862000000,0.9803178654292344,0.9718547067517401,JPY
