merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
賣幣的小仙迪,3155,70987500000,0.9422367670364501,0.9605609099144214,JPY
会ABEYARATNE-TRADERS会,2883,7066000000,1.0,1.0,JPY
WiseXpressPay_GlobalTrade,1217,2538000000,0.9815299917830731,0.9811318947740345,JPY
CalioTrade,2718,2038500000,0.9340706401766005,1.0,JPY
VnBoy,2661,1995750000,0.9953416009019165,1.0,JPY
SHOPUSDT_247,2958,1480869000,0.9776663286004057,1.0,JPY
Fast_trading247,1922,1441500000,1.0,0.9794139511498439,JPY
BBBBBBBBBBBBBBBBBBB,1703,1277250000,0.6343123899001761,1.0,JPY
BlakApolCrib2Xchange,590,1180000000,0.9730762711864407,0.9718657640169492,JPY
幣爺,1471,1018740000,0.9831651937457511,0.9828265353569,JPY
