merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
賣幣的小仙迪,2480,55800000000,0.9426370967741935,0.9605001054556451,JPY
会ABEYARATNE-TRADERS会,1783,4310000000,1.0,1.0,JPY
WiseXpressPay_GlobalTrade,770,1596000000,0.9832883116883117,0.9811507998051948,JPY
VnBoy,1921,1440750000,0.9972337324310254,1.0,JPY
CalioTrade,1734,1300500000,0.9486430219146481,1.0,JPY
SHOPUSDT_247,2130,1057772000,0.9718779342723004,1.0,JPY
Fast_trading247,1366,1024500000,1.0,0.9793841490409957,JPY
幣爺,1471,1018740000,0.9831651937457511,0.9828265353569,JPY
BBBBBBBBBBBBBBBBBBB,1225,918750000,0.7257420408163265,1.0,JPY
URAllCryptoDeals,431,862000000,0.9803178654292344,0.9718547067517401,JPY
