merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
賣幣的小仙迪,3155,70987500000,0.9422367670364501,0.9605609099144214,JPY
会ABEYARATNE-TRADERS会,2909,7131000000,1.0,1.0,JPY
WiseXpressPay_GlobalTrade,1244,2592000000,0.9814172025723473,0.9811225524196141,JPY
CalioTrade,2739,2054250000,0.9339167579408544,1.0,JPY
VnBoy,2679,2009250000,0.9952922732362821,1.0,JPY
SHOPUSDT_247,2958,1480869000,0.9776663286004057,1.0,JPY
Fast_trading247,1935,1451250000,1.0,0.9794144430594315,JPY
BBBBBBBBBBBBBBBBBBB,1716,1287000000,0.632537296037296,1.0,JPY
BlakApolCrib2Xchange,603,1206000000,0.9729237147595357,0.9718677510116086,JPY
幣爺,1471,1018740000,0.9831651937457511,0.9828265353569,JPY
