merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
賣幣的小仙迪,2717,61132500000,0.9424158998895841,0.960524896209054,JPY
会ABEYARATNE-TRADERS会,2077,5047000000,1.0,1.0,JPY
WiseXpressPay_GlobalTrade,900,1872000000,0.9826877777777777,0.9812263142444445,JPY
VnBoy,2115,1586250000,0.9969891252955083,1.0,JPY
CalioTrade,2032,1524000000,0.9440497047244094,1.0,JPY
SHOPUSDT_247,2374,1174699000,0.9739460825610784,1.0,JPY
Fast_trading247,1515,1136250000,1.0,0.9793942811353137,JPY
幣爺,1471,1018740000,0.9831651937457511,0.9828265353569,JPY
BBBBBBBBBBBBBBBBBBB,1357,1017750000,0.6940560058953574,1.0,JPY
URAllCryptoDeals,431,862000000,0.9803178654292344,0.9718547067517401,JPY
