merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
賣幣的小仙迪,2243,50467500000,0.9427690592955862,0.9604926097102094,JPY
会ABEYARATNE-TRADERS会,1483,3560000000,1.0,1.0,JPY
WiseXpressPay_GlobalTrade,744,1539000000,0.9834005376344086,0.9811357178629031,JPY
VnBoy,1707,1280250000,0.9976391329818395,1.0,JPY
CalioTrade,1474,1105500000,0.9529179104477611,1.0,JPY
幣爺,1471,1018740000,0.9831651937457511,0.9828265353569,JPY
SHOPUSDT_247,1910,964010000,0.9695602094240837,1.0,JPY
Fast_trading247,1216,912000000,1.0,0.97938144,JPY
URAllCryptoDeals,431,862000000,0.9803178654292344,0.9718547067517401,JPY
BBBBBBBBBBBBBBBBBBB,1082,811500000,0.7687929759704252,1.0,JPY
