merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
賣幣的小仙迪,2421,54472500000,0.9426402313093764,0.9604931793638993,JPY
会ABEYARATNE-TRADERS会,1687,4070000000,1.0,1.0,JPY
WiseXpressPay_GlobalTrade,770,1596000000,0.9832883116883117,0.9811507998051948,JPY
VnBoy,1849,1386750000,0.9973596538669551,1.0,JPY
CalioTrade,1638,1228500000,0.9499590964590964,1.0,JPY
幣爺,1471,1018740000,0.9831651937457511,0.9828265353569,JPY
SHOPUSDT_247,2041,1011872000,0.9710004899559039,1.0,JPY
Fast_trading247,1318,988500000,1.0,0.9793814399999999,JPY
BBBBBBBBBBBBBBBBBBB,1184,888000000,0.7370219594594595,1.0,JPY
URAllCryptoDeals,431,862000000,0.9803178654292344,0.9718547067517401,JPY
