merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
賣幣的小仙迪,2359,53077500000,0.9426570580754557,0.960490441212378,JPY
会ABEYARATNE-TRADERS会,1619,3900000000,1.0,1.0,JPY
WiseXpressPay_GlobalTrade,758,1570500000,0.9833562005277044,0.9811438350527705,JPY
VnBoy,1795,1346250000,0.9974607242339832,1.0,JPY
CalioTrade,1580,1185000000,0.9509044303797467,1.0,JPY
幣爺,1471,1018740000,0.9831651937457511,0.9828265353569,JPY
SHOPUSDT_247,1985,990430000,0.9704080604534004,1.0,JPY
Fast_trading247,1284,963000000,1.0,0.97938144,JPY
BBBBBBBBBBBBBBBBBBB,1150,862500000,0.7469860869565217,1.0,JPY
URAllCryptoDeals,431,862000000,0.9803178654292344,0.9718547067517401,JPY
