merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
賣幣的小仙迪,2669,60052500000,0.9424593480704384,0.9605202308430123,JPY
会ABEYARATNE-TRADERS会,2005,4867000000,1.0,1.0,JPY
WiseXpressPay_GlobalTrade,841,1750500000,0.9829120095124851,0.9811929480499406,JPY
VnBoy,2047,1535250000,0.9970552027357108,1.0,JPY
CalioTrade,1960,1470000000,0.9457795918367348,1.0,JPY
SHOPUSDT_247,2303,1145390000,0.9733894919669995,1.0,JPY
Fast_trading247,1479,1109250000,1.0,0.9793920201487493,JPY
幣爺,1471,1018740000,0.9831651937457511,0.9828265353569,JPY
BBBBBBBBBBBBBBBBBBB,1321,990750000,0.7020696442089326,1.0,JPY
URAllCryptoDeals,431,862000000,0.9803178654292344,0.9718547067517401,JPY
