merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
賣幣的小仙迪,2371,53347500000,0.9426537326022776,0.9604909508140026,JPY
会ABEYARATNE-TRADERS会,1627,3920000000,1.0,1.0,JPY
WiseXpressPay_GlobalTrade,758,1570500000,0.9833562005277044,0.9811438350527705,JPY
VnBoy,1795,1346250000,0.9974607242339832,1.0,JPY
CalioTrade,1584,1188000000,0.95083648989899,1.0,JPY
幣爺,1471,1018740000,0.9831651937457511,0.9828265353569,JPY
SHOPUSDT_247,1989,992430000,0.9704514831573655,1.0,JPY
Fast_trading247,1288,966000000,1.0,0.97938144,JPY
BBBBBBBBBBBBBBBBBBB,1154,865500000,0.7457833622183709,1.0,JPY
URAllCryptoDeals,431,862000000,0.9803178654292344,0.9718547067517401,JPY
