merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
賣幣的小仙迪,2134,48015000000,0.943095595126523,0.9605177711246485,JPY
会ABEYARATNE-TRADERS会,1373,3285000000,1.0,1.0,JPY
WiseXpressPay_GlobalTrade,719,1485000000,0.9834951321279556,0.9811209556189151,JPY
VnBoy,1647,1235250000,0.9977717061323619,1.0,JPY
CalioTrade,1401,1050750000,0.9545146324054246,1.0,JPY
幣爺,1471,1018740000,0.9831651937457511,0.9828265353569,JPY
SHOPUSDT_247,1840,921050000,0.9687603260869565,1.0,JPY
Fast_trading247,1161,870750000,1.0,0.9793814400000002,JPY
URAllCryptoDeals,431,862000000,0.9803178654292344,0.9718547067517401,JPY
BBBBBBBBBBBBBBBBBBB,1028,771000000,0.7881653696498054,1.0,JPY
