merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
賣幣的小仙迪,2584,58140000000,0.942546439628483,0.9605115440286377,JPY
会ABEYARATNE-TRADERS会,1921,4655000000,1.0,1.0,JPY
WiseXpressPay_GlobalTrade,807,1677000000,0.9830731102850062,0.9811726408302355,JPY
VnBoy,2013,1509750000,0.997089915548932,1.0,JPY
CalioTrade,1872,1404000000,0.9471939102564102,1.0,JPY
SHOPUSDT_247,2244,1111478000,0.9729001782531195,1.0,JPY
Fast_trading247,1435,1076250000,1.0,0.979389102662021,JPY
幣爺,1471,1018740000,0.9831651937457511,0.9828265353569,JPY
BBBBBBBBBBBBBBBBBBB,1289,966750000,0.7095686578743212,1.0,JPY
URAllCryptoDeals,431,862000000,0.9803178654292344,0.9718547067517401,JPY
