merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
賣幣的小仙迪,1909,42952500000,0.9439093766369827,0.9606256771136721,JPY
会ABEYARATNE-TRADERS会,1121,2631000000,1.0,1.0,JPY
WiseXpressPay_GlobalTrade,663,1363500000,0.9837058823529412,0.9810855863800906,JPY
VnBoy,1393,1044750000,0.99845944005743,1.0,JPY
幣爺,1471,1018740000,0.9831651937457511,0.9828265353569,JPY
CalioTrade,1173,879750000,0.9557877237851662,1.0,JPY
SHOPUSDT_247,1583,809176000,0.9648307012002527,1.0,JPY
Fast_trading247,1012,759000000,1.0,0.97938144,JPY
BBBBBBBBBBBBBBBBBBB,898,673500000,0.844358574610245,1.0,JPY
URAllCryptoDeals,324,648000000,0.9806851851851852,0.9718485234567902,JPY
