merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
賣幣的小仙迪,2055,46237500000,0.9433951338199513,0.9605525188856447,JPY
会ABEYARATNE-TRADERS会,1240,2949000000,1.0,1.0,JPY
WiseXpressPay_GlobalTrade,672,1381500000,0.9836696428571428,0.9810915931249999,JPY
VnBoy,1523,1142250000,0.9980787918581747,1.0,JPY
幣爺,1471,1018740000,0.9831651937457511,0.9828265353569,JPY
CalioTrade,1332,999000000,0.9562777777777778,1.0,JPY
SHOPUSDT_247,1717,871896000,0.9671071636575421,1.0,JPY
Fast_trading247,1092,819000000,1.0,0.97938144,JPY
URAllCryptoDeals,390,780000000,0.980425641025641,0.9718527384102564,JPY
BBBBBBBBBBBBBBBBBBB,978,733500000,0.8080102249488753,1.0,JPY
